timestamp,scanned_products
2024-01-25 12:00:12,3402
2024-01-25 12:00:44,3403
2024-01-25 12:01:12,3405
2024-01-25 12:01:42,3406
2024-01-25 12:02:09,3407
2024-01-25 12:02:37,3409
2024-01-25 12:03:07,3411
2024-01-25 12:03:35,3411
2024-01-25 12:04:07,3411
2024-01-25 12:04:36,3411
2024-01-25 12:05:07,3412
2024-01-25 12:05:37,3414
2024-01-25 12:06:05,3416
2024-01-25 12:06:34,3416
2024-01-25 12:07:01,3417
2024-01-25 12:07:33,3418
2024-01-25 12:08:00,3418
2024-01-25 12:08:32,3419
2024-01-25 12:08:59,3421
2024-01-25 12:09:27,3422
2024-01-25 12:09:55,3424
2024-01-25 12:10:22,3424
2024-01-25 12:10:51,3425
2024-01-25 12:11:23,3426
2024-01-25 12:11:52,3426
2024-01-25 12:12:21,3428
2024-01-25 12:12:50,3428
2024-01-25 12:13:17,3428
2024-01-25 12:13:46,3429
2024-01-25 12:14:13,3429
2024-01-25 12:14:42,3430
2024-01-25 12:15:14,3430
2024-01-25 12:15:41,3432
2024-01-25 12:16:08,3434
2024-01-25 12:16:36,3435
2024-01-25 12:17:07,3437
2024-01-25 12:17:39,3437
2024-01-25 12:18:10,3438
2024-01-25 12:18:40,3439
2024-01-25 12:19:07,3439
2024-01-25 12:19:39,3440
2024-01-25 12:20:10,3440
2024-01-25 12:20:38,3442
2024-01-25 12:21:10,3444
2024-01-25 12:21:37,3446
2024-01-25 12:22:05,3448
2024-01-25 12:22:37,3449
2024-01-25 12:23:08,3451
2024-01-25 12:23:40,3453
2024-01-25 12:24:08,3453
2024-01-25 12:24:38,3454
2024-01-25 12:25:05,3455
2024-01-25 12:25:35,3457
2024-01-25 12:26:03,3457
2024-01-25 12:26:35,3457
2024-01-25 12:27:02,3457
2024-01-25 12:27:32,3458
2024-01-25 12:27:59,3459
2024-01-25 12:28:31,3459
2024-01-25 12:28:58,3459
2024-01-25 12:29:26,3461
2024-01-25 12:29:56,3462
2024-01-25 12:30:28,3464
2024-01-25 12:31:00,3465
2024-01-25 12:31:29,3465
2024-01-25 12:32:00,3466
2024-01-25 12:32:29,3467
2024-01-25 12:32:58,3469
2024-01-25 12:33:25,3470
2024-01-25 12:33:56,3472
2024-01-25 12:34:23,3474
2024-01-25 12:34:53,3475
2024-01-25 12:35:21,3477
2024-01-25 12:35:53,3479
2024-01-25 12:36:24,3480
2024-01-25 12:36:56,3480
2024-01-25 12:37:24,3482
2024-01-25 12:37:51,3483
2024-01-25 12:38:20,3484
2024-01-25 12:38:49,3484
2024-01-25 12:39:20,3485
2024-01-25 12:39:47,3487
2024-01-25 12:40:17,3489
2024-01-25 12:40:46,3489
2024-01-25 12:41:15,3491
2024-01-25 12:41:45,3492
2024-01-25 12:42:14,3494
2024-01-25 12:42:46,3496
2024-01-25 12:43:16,3497
2024-01-25 12:43:47,3499
2024-01-25 12:44:19,3499
2024-01-25 12:44:51,3501
2024-01-25 12:45:22,3503
2024-01-25 12:45:54,3503
2024-01-25 12:46:24,3504
2024-01-25 12:46:56,3504
2024-01-25 12:47:24,3505
2024-01-25 12:47:52,3507
2024-01-25 12:48:19,3509
2024-01-25 12:48:48,3509
2024-01-25 12:49:17,3509
2024-01-25 12:49:45,3509
2024-01-25 12:50:17,3510
2024-01-25 12:50:45,3510
2024-01-25 12:51:13,3511
2024-01-25 12:51:40,3513
2024-01-25 12:52:08,3514
2024-01-25 12:52:39,3514
2024-01-25 12:53:08,3514
2024-01-25 12:53:36,3515
2024-01-25 12:54:05,3517
2024-01-25 12:54:33,3519
2024-01-25 12:55:05,3521
2024-01-25 12:55:34,3521
2024-01-25 12:56:06,3521
2024-01-25 12:56:34,3523
2024-01-25 12:57:01,3524
2024-01-25 12:57:31,3524
2024-01-25 12:58:02,3524
2024-01-25 12:58:31,3524
2024-01-25 12:59:02,3526
2024-01-25 12:59:31,3527
2024-01-25 12:59:58,3527
2024-01-25 13:00:30,3527
2024-01-25 13:00:57,3528
2024-01-25 13:01:25,3530
2024-01-25 13:01:52,3530
2024-01-25 13:02:21,3532
2024-01-25 13:02:50,3532
2024-01-25 13:03:21,3533
2024-01-25 13:03:52,3535
2024-01-25 13:04:23,3536
2024-01-25 13:04:52,3538
2024-01-25 13:05:23,3539
2024-01-25 13:05:55,3541
2024-01-25 13:06:27,3542
2024-01-25 13:06:57,3543
2024-01-25 13:07:28,3544
2024-01-25 13:07:58,3544
2024-01-25 13:08:28,3545
2024-01-25 13:08:56,3546
2024-01-25 13:09:27,3546
2024-01-25 13:09:59,3548
2024-01-25 13:10:26,3550
2024-01-25 13:10:54,3552
2024-01-25 13:11:23,3552
2024-01-25 13:11:51,3552
2024-01-25 13:12:22,3554
2024-01-25 13:12:52,3556
2024-01-25 13:13:20,3558
2024-01-25 13:13:47,3560
2024-01-25 13:14:16,3560
2024-01-25 13:14:46,3560
2024-01-25 13:15:17,3562
2024-01-25 13:15:49,3564
2024-01-25 13:16:20,3565
2024-01-25 13:16:52,3565
2024-01-25 13:17:21,3565
2024-01-25 13:17:53,3566
2024-01-25 13:18:23,3567
2024-01-25 13:18:50,3569
2024-01-25 13:19:17,3571
2024-01-25 13:19:48,3573
2024-01-25 13:20:19,3575
2024-01-25 13:20:46,3576
2024-01-25 13:21:18,3578
2024-01-25 13:21:47,3580
2024-01-25 13:22:19,3582
2024-01-25 13:22:48,3583
2024-01-25 13:23:17,3583
2024-01-25 13:23:49,3584
2024-01-25 13:24:19,3585
2024-01-25 13:24:51,3586
2024-01-25 13:25:18,3586
2024-01-25 13:25:48,3586
2024-01-25 13:26:20,3587
2024-01-25 13:26:48,3589
2024-01-25 13:27:17,3589
2024-01-25 13:27:46,3591
2024-01-25 13:28:16,3593
2024-01-25 13:28:47,3594
2024-01-25 13:29:15,3596
2024-01-25 13:29:46,3596
2024-01-25 13:30:15,3598
2024-01-25 13:30:45,3598
2024-01-25 13:31:17,3599
2024-01-25 13:31:46,3600
2024-01-25 13:32:16,3602
2024-01-25 13:32:45,3604
2024-01-25 13:33:16,3605
2024-01-25 13:33:48,3605
2024-01-25 13:34:17,3605
2024-01-25 13:34:49,3607
2024-01-25 13:35:21,3607
2024-01-25 13:35:49,3607
2024-01-25 13:36:18,3608
2024-01-25 13:36:49,3610
2024-01-25 13:37:20,3612
2024-01-25 13:37:51,3613
2024-01-25 13:38:21,3613
2024-01-25 13:38:50,3615
2024-01-25 13:39:18,3616
2024-01-25 13:39:45,3616
2024-01-25 13:40:17,3617
2024-01-25 13:40:48,3619
2024-01-25 13:41:20,3620
2024-01-25 13:41:51,3622
2024-01-25 13:42:22,3622
2024-01-25 13:42:50,3623
2024-01-25 13:43:17,3624
2024-01-25 13:43:48,3625
2024-01-25 13:44:17,3627
2024-01-25 13:44:45,3629
2024-01-25 13:45:15,3631
2024-01-25 13:45:46,3633
2024-01-25 13:46:15,3634
2024-01-25 13:46:42,3636
2024-01-25 13:47:10,3638
2024-01-25 13:47:42,3638
2024-01-25 13:48:09,3639
2024-01-25 13:48:38,3641
2024-01-25 13:49:05,3641
2024-01-25 13:49:33,3642
2024-01-25 13:50:04,3643
2024-01-25 13:50:31,3643
2024-01-25 13:51:02,3645
2024-01-25 13:51:29,3647
2024-01-25 13:51:57,3648
2024-01-25 13:52:29,3650
2024-01-25 13:52:56,3650
2024-01-25 13:53:25,3650
2024-01-25 13:53:54,3652
2024-01-25 13:54:23,3654
2024-01-25 13:54:51,3655
2024-01-25 13:55:19,3657
2024-01-25 13:55:48,3658
2024-01-25 13:56:19,3660
2024-01-25 13:56:46,3662
2024-01-25 13:57:17,3662
2024-01-25 13:57:45,3663
2024-01-25 13:58:17,3663
2024-01-25 13:58:48,3664
2024-01-25 13:59:17,3665
2024-01-25 13:59:44,3667
2024-01-25 14:00:16,3669
2024-01-25 14:00:45,3670
2024-01-25 14:01:15,3670
2024-01-25 14:01:45,3670
2024-01-25 14:02:12,3670
2024-01-25 14:02:41,3670
2024-01-25 14:03:12,3670
2024-01-25 14:03:42,3670
2024-01-25 14:04:12,3672
2024-01-25 14:04:40,3672
2024-01-25 14:05:08,3672
2024-01-25 14:05:36,3674
2024-01-25 14:06:06,3675
2024-01-25 14:06:38,3675
2024-01-25 14:07:09,3677
2024-01-25 14:07:38,3677
2024-01-25 14:08:06,3678
2024-01-25 14:08:38,3678
2024-01-25 14:09:09,3679
2024-01-25 14:09:37,3681
2024-01-25 14:10:08,3681
2024-01-25 14:10:40,3681
2024-01-25 14:11:10,3682
2024-01-25 14:11:38,3684
2024-01-25 14:12:08,3686
2024-01-25 14:12:36,3688
2024-01-25 14:13:05,3690
2024-01-25 14:13:37,3690
2024-01-25 14:14:08,3692
2024-01-25 14:14:40,3694
2024-01-25 14:15:09,3695
2024-01-25 14:15:37,3697
2024-01-25 14:16:05,3697
2024-01-25 14:16:33,3699
2024-01-25 14:17:00,3700
2024-01-25 14:17:30,3702
2024-01-25 14:18:00,3702
2024-01-25 14:18:30,3703
2024-01-25 14:18:58,3705
2024-01-25 14:19:26,3705
2024-01-25 14:19:54,3705
2024-01-25 14:20:23,3706
2024-01-25 14:20:52,3706
2024-01-25 14:21:23,3708
2024-01-25 14:21:53,3708
2024-01-25 14:22:20,3709
2024-01-25 14:22:48,3710
2024-01-25 14:23:20,3710
2024-01-25 14:23:47,3710
2024-01-25 14:24:17,3711
2024-01-25 14:24:46,3713
2024-01-25 14:25:18,3714
2024-01-25 14:25:46,3715
2024-01-25 14:26:14,3715
2024-01-25 14:26:44,3715
2024-01-25 14:27:11,3717
2024-01-25 14:27:39,3718
2024-01-25 14:28:06,3719
2024-01-25 14:28:34,3719
2024-01-25 14:29:04,3720
2024-01-25 14:29:32,3722
2024-01-25 14:30:01,3723
2024-01-25 14:30:30,3725
2024-01-25 14:31:00,3727
2024-01-25 14:31:29,3727
2024-01-25 14:32:01,3727
2024-01-25 14:32:29,3727
2024-01-25 14:33:00,3729
2024-01-25 14:33:27,3730
2024-01-25 14:33:57,3731
2024-01-25 14:34:27,3733
2024-01-25 14:34:55,3734
2024-01-25 14:35:22,3736
2024-01-25 14:35:53,3737
2024-01-25 14:36:22,3738
2024-01-25 14:36:50,3739
2024-01-25 14:37:18,3739
2024-01-25 14:37:45,3739
2024-01-25 14:38:13,3740
2024-01-25 14:38:41,3742
2024-01-25 14:39:08,3742
2024-01-25 14:39:35,3744
2024-01-25 14:40:04,3744
2024-01-25 14:40:34,3744
2024-01-25 14:41:03,3744
2024-01-25 14:41:33,3745
2024-01-25 14:42:01,3745
2024-01-25 14:42:30,3745
2024-01-25 14:42:58,3745
2024-01-25 14:43:25,3747
2024-01-25 14:43:55,3747
2024-01-25 14:44:25,3749
2024-01-25 14:44:56,3749
2024-01-25 14:45:25,3751
2024-01-25 14:45:52,3752
2024-01-25 14:46:19,3753
2024-01-25 14:46:50,3754
2024-01-25 14:47:20,3756
2024-01-25 14:47:51,3756
2024-01-25 14:48:23,3757
2024-01-25 14:48:52,3758
2024-01-25 14:49:22,3759
2024-01-25 14:49:51,3759
2024-01-25 14:50:23,3759
2024-01-25 14:50:53,3761
2024-01-25 14:51:21,3761
2024-01-25 14:51:53,3761
2024-01-25 14:52:20,3761
2024-01-25 14:52:50,3763
2024-01-25 14:53:22,3763
2024-01-25 14:53:54,3764
2024-01-25 14:54:22,3766
2024-01-25 14:54:54,3768
2024-01-25 14:55:22,3768
2024-01-25 14:55:54,3768
2024-01-25 14:56:22,3770
2024-01-25 14:56:52,3772
2024-01-25 14:57:20,3773
2024-01-25 14:57:50,3774
2024-01-25 14:58:21,3774
2024-01-25 14:58:49,3774
2024-01-25 14:59:16,3775
2024-01-25 14:59:48,3775
2024-01-25 15:00:20,3777
2024-01-25 15:00:49,3777
2024-01-25 15:01:21,3778
2024-01-25 15:01:49,3780
2024-01-25 15:02:20,3780
2024-01-25 15:02:50,3780
2024-01-25 15:03:18,3782
2024-01-25 15:03:48,3784
2024-01-25 15:04:19,3785
2024-01-25 15:04:46,3787
2024-01-25 15:05:14,3789
2024-01-25 15:05:45,3791
2024-01-25 15:06:14,3793
2024-01-25 15:06:45,3795
2024-01-25 15:07:13,3795
2024-01-25 15:07:43,3796
2024-01-25 15:08:13,3796
2024-01-25 15:08:43,3797
2024-01-25 15:09:12,3797
2024-01-25 15:09:42,3797
2024-01-25 15:10:09,3798
2024-01-25 15:10:40,3800
2024-01-25 15:11:07,3801
2024-01-25 15:11:35,3803
2024-01-25 15:12:03,3805
2024-01-25 15:12:32,3806
2024-01-25 15:13:03,3808
2024-01-25 15:13:31,3809
2024-01-25 15:14:02,3809
2024-01-25 15:14:34,3809
2024-01-25 15:15:01,3811
2024-01-25 15:15:33,3813
2024-01-25 15:16:05,3814
2024-01-25 15:16:36,3814
2024-01-25 15:17:08,3816
2024-01-25 15:17:35,3817
2024-01-25 15:18:06,3818
2024-01-25 15:18:36,3819
2024-01-25 15:19:05,3819
2024-01-25 15:19:37,3820
2024-01-25 15:20:07,3821
2024-01-25 15:20:35,3823
2024-01-25 15:21:04,3824
2024-01-25 15:21:32,3826
2024-01-25 15:22:04,3827
2024-01-25 15:22:31,3827
2024-01-25 15:23:02,3828
2024-01-25 15:23:29,3829
2024-01-25 15:23:58,3830
2024-01-25 15:24:28,3832
2024-01-25 15:25:00,3834
2024-01-25 15:25:31,3835
2024-01-25 15:25:58,3836
2024-01-25 15:26:25,3836
2024-01-25 15:26:54,3836
2024-01-25 15:27:23,3836
2024-01-25 15:27:53,3837
2024-01-25 15:28:21,3837
2024-01-25 15:28:49,3838
2024-01-25 15:29:16,3838
2024-01-25 15:29:46,3838
2024-01-25 15:30:14,3839
2024-01-25 15:30:42,3839
2024-01-25 15:31:13,3839
2024-01-25 15:31:45,3840
2024-01-25 15:32:16,3840
2024-01-25 15:32:45,3840
2024-01-25 15:33:15,3841
2024-01-25 15:33:46,3842
2024-01-25 15:34:16,3843
2024-01-25 15:34:45,3845
2024-01-25 15:35:14,3847
2024-01-25 15:35:44,3847
2024-01-25 15:36:16,3849
2024-01-25 15:36:44,3849
2024-01-25 15:37:15,3849
2024-01-25 15:37:46,3850
2024-01-25 15:38:16,3852
2024-01-25 15:38:46,3854
2024-01-25 15:39:15,3855
2024-01-25 15:39:45,3856
2024-01-25 15:40:16,3858
2024-01-25 15:40:43,3860
2024-01-25 15:41:12,3861
2024-01-25 15:41:40,3861
2024-01-25 15:42:09,3861
2024-01-25 15:42:39,3863
2024-01-25 15:43:09,3863
2024-01-25 15:43:37,3864
2024-01-25 15:44:04,3866
2024-01-25 15:44:31,3866
2024-01-25 15:45:02,3867
2024-01-25 15:45:33,3868
2024-01-25 15:46:01,3870
2024-01-25 15:46:31,3870
2024-01-25 15:47:01,3870
2024-01-25 15:47:33,3870
2024-01-25 15:48:05,3870
2024-01-25 15:48:36,3870
2024-01-25 15:49:07,3871
2024-01-25 15:49:39,3872
2024-01-25 15:50:07,3873
2024-01-25 15:50:39,3873
2024-01-25 15:51:09,3875
2024-01-25 15:51:38,3876
2024-01-25 15:52:05,3878
2024-01-25 15:52:34,3878
2024-01-25 15:53:01,3879
2024-01-25 15:53:28,3879
2024-01-25 15:53:59,3881
2024-01-25 15:54:29,3881
2024-01-25 15:54:57,3881
2024-01-25 15:55:28,3882
2024-01-25 15:55:56,3884
2024-01-25 15:56:24,3886
2024-01-25 15:56:54,3887
2024-01-25 15:57:23,3889
2024-01-25 15:57:54,3889
2024-01-25 15:58:24,3889
2024-01-25 15:58:51,3891
2024-01-25 15:59:23,3893
2024-01-25 15:59:52,3893
